From,To,Label,Desc
natural_penicillin,streptococcus_pyogenes,treatment,treats strep pharyngitis and rheumatic fever.
natural_penicillin,peptidoglycan,affects,prevents cell wall synthesis by binding PBPs
natural_penicillin,streptococcus_agalactiae,treatment,prophylaxis
natural_penicillin,streptococcus_viridans,treatment,
natural_penicillin,actinomyces_israelii,treatment,
natural_penicillin,clostridium_perfringens,treatment,
natural_penicillin,pasteurella_multocida,treatment,
natural_penicillin,treponema_pallidum,treatment,prophylaxis in pregnant mothers
natural_penicillin,neisseria_meningitidis,treatment,
natural_penicillin,kidney,side effect,nephrotoxicity
natural_penicillin,anemia,side effect,
beta_lactamase,natural_penicillin,resistant,
natural_penicillin,hypersensitivity,side effect,IgG antibodies against penicillin bind to RBCs
anti-staph_penicillin,staphylococcus_aureus,treatment,altered PBPs (MRSA) confer resistance
anti-staph_penicillin,endocarditis,treatment,
anti-staph_penicillin,osteomyelitis,treatment,
anti-staph_penicillin,natural_penicillin,related,"beta lactam with added beta lactamase inhibition, similar side effects"
aminopenicillin,streptococcus_pyogenes,treatment,pharyngitis
aminopenicillin,streptococcus_pneumoniae,treatment,
aminopenicillin,otitis_media,treatment,
aminopenicillin,sinusitis,treatment,
aminopenicillin,helicobacter_pylori,treatment,
aminopenicillin,moraxella_catarrhalis,treatment,
aminopenicillin,borrelia_burgdorferi,treatment,
aminopenicillin,haemophilus_influenzae,treatment,
aminopenicillin,enterococcus_faecalis,treatment,
aminopenicillin,listeria_monocytogenes,treatment,
aminopenicillin,spleen,indicated,prophylaxis in asplenic patients/immunocompromised
anti-pseudomonal_penicillin,cutaneous,side effect,Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN)
anti-pseudomonal_penicillin,pseudomonas_aeruginosa,treatment,
anti-pseudomonal_penicillin,natural_penicillin,related,"beta lactam with added beta lactamase inhibition, similar side effects"
anti-pseudomonal_penicillin,nosocomial,treatment,"Serious hospital acquired infections (pneumonia, intra- abdominal infections, sepsis)"
first_gen_cephalosporin,natural_penicillin,related,"beta lactam, similar side effects"
first_gen_cephalosporin,staphylococcus_aureus,treatment,
first_gen_cephalosporin,staphylococcus_epidermidis,treatment,
first_gen_cephalosporin,staphylococcus_saprophyticus,treatment,
first_gen_cephalosporin,streptococcus_pyogenes,treatment,pharyngitis
first_gen_cephalosporin,uti,treatment,"klebsiella, proteus, etc."
first_gen_cephalosporin,prophylaxis,prevents,prophylaxis during surgery
second_gen_cephalosporin,first_gen_cephalosporin,related,
second_gen_cephalosporin,prophylaxis,prevents,surgery
second_gen_cephalosporin,gram_negative_cell_wall,treatment,increased spectrum for gram negatives
third_gen_cephalosporin,streptococcus_gallolyticus,treatment,
third_gen_cephalosporin,staphylococcus_aureus,treatment,Ceftaroline covers MRSA
third_gen_cephalosporin,pseudomonas_aeruginosa,treatment,Ceftazidime
third_gen_cephalosporin,borrelia_burgdorferi,treatment,ceftriaxone
third_gen_cephalosporin,meningitis,treatment,crosses blood brain barrier
third_gen_cephalosporin,burkholderia_cepacia_complex,treatment,
third_gen_cephalosporin,haemophilus_influenzae,treatment,crosses blood brain barrier
third_gen_cephalosporin,neisseria_meningitidis,treatment,crosses blood brain barrier
third_gen_cephalosporin,neisseria_gonorrhoeae,treatment,ceftriaxone DOC
third_gen_cephalosporin,typhoidal_salmonella,treatment,
third_gen_cephalosporin,listeria_monocytogenes,treatment,ceftriaxone
third_gen_cephalosporin,streptococcus_pneumoniae,treatment,ceftriaxone DOC
third_gen_cephalosporin,uti,treatment,
third_gen_cephalosporin,second_gen_cephalosporin,related,
fourth_gen_cephalosporin,pseudomonas_aeruginosa,treatment,
fourth_gen_cephalosporin,nosocomial,treatment,serious hospital acquired infections
fourth_gen_cephalosporin,third_gen_cephalosporin,related,
fifth_gen_cephalosporin,pseudomonas_aeruginosa,treatment,ceftolozane
fifth_gen_cephalosporin,fourth_gen_cephalosporin,related,
fifth_gen_cephalosporin,staphylococcus_aureus,treatment,MRSA
imi_mero_dori,klebsiella_pneumoniae,treatment,
imi_mero_dori,nosocomial,treatment,serious hospital acquired infections
imi_mero_dori,gut,side effect,nausea vomiting diarrhea
imi_mero_dori,cns,side effect,seizures (imi lowers)
imi_mero_dori,rash,side effect,
imi_mero_dori,beta_lactamase,treatment,covers Extended Spectrum beta lactamase organisms
ertapenem,beta_lactamase,treatment,covers Extended Spectrum beta lactamase organisms
ertapenem,prophylaxis,prevents,for GI/GU surgery
ertapenem,imi_mero_dori,related,
meropenem_vaborbactam,beta_lactamase,treatment,"covers ESBLS, CREs, and ampCs, basically unstoppable"
meropenem_vaborbactam,fifth_gen_cephalosporin,related,similar coverage but slightly more
meropenem_vaborbactam,imi_mero_dori,related,
aminoglycoside,ribosome,inhibits,"binds to 30S, bactericidal"
aminoglycoside,oxygen_metabolism,treatment,treats gram negative aerobic bacteria
aminoglycoside,gram_negative_cell_wall,treatment,"treats gram negative aerobic bacteria, used synergistically"
aminoglycoside,cns,side effect,"neurotoxicity, contraindicated in myasthenia gravis patients"
aminoglycoside,kidney,side effect,nephrotoxicity
aminoglycoside,ototoxicity,side effect,
aminoglycoside,vancomycin,combination,
aminoglycoside,gut,treatment,"prophylaxis, active against parasites. neomycin and puromycin"
aminoglycoside,francisella_tularensis,treatment,streptomycin
aminoglycoside,yersinia_pestis,treatment,streptomycin
aminoglycoside,klebsiella_pneumoniae,treatment,gentamicin
aminoglycoside,pseudomonas_aeruginosa,treatment,"gentamicin, tobramycin, amikacin"
aminoglycoside,teratogen,side effect,
fluoroquinolone,pneumonia,treatment,good alternative
fluoroquinolone,pseudomonas_aeruginosa,treatment,ciprofloxacin
fluoroquinolone,uti,treatment,
fluoroquinolone,osteomyelitis,treatment,
fluoroquinolone,bacillus_anthracis,treatment,
fluoroquinolone,typhoidal_salmonella,treatment,
fluoroquinolone,mycoplasma_pneumoniae,treatment,
fluoroquinolone,legionella_pneumophila,treatment,
fluoroquinolone,qtc,side effect,
fluoroquinolone,teratogen,side effect,avoid during pregnancy
fluoroquinolone,tendonitis,side effect,
fluoroquinolone,vomiting,side effect,
fluoroquinolone,diarrhea,side effect,
fluoroquinolone,cns,side effect,"neurotoxicity, seizures"
fluoroquinolone,gut,treatment,"gram negative gi organisms like campylobacter, shigella, and salmonella"
tetra_mino_doxy,gram_positive_cell_wall,treatment,gram positives including MRSA
tetra_mino_doxy,ribosome,inhibits,"30S subunit, bacteriostatic"
tetra_mino_doxy,bacillus_anthracis,treatment,doxycycline
tetra_mino_doxy,rickettsia_rickettsii,treatment,
tetra_mino_doxy,bartonella_henselae,treatment,doxycycline
tetra_mino_doxy,anaplasma_phagocytophilum,treatment,
tetra_mino_doxy,ehrlichia_chaffeensis,treatment,
tetra_mino_doxy,francisella_tularensis,treatment,
tetra_mino_doxy,borrelia_recurrentis,treatment,doxycycline
tetra_mino_doxy,borrelia_burgdorferi,treatment,doxycycline
tetra_mino_doxy,brucella_species,treatment,doxycycline
tetra_mino_doxy,yersinia_enterocolitica,treatment,
tetra_mino_doxy,chlamydia_trachomatis,treatment,chlamydial cervicitis and urethritis
tige_era_oma,enterococcus_faecium,treatment,
tige_era_oma,enterococcus_faecalis,treatment,
tige_era_oma,tetra_mino_doxy,related,
tige_era_oma,resistance,treatment,Culture directed for MDR organisms
tetra_mino_doxy,teratogen,side effect,
tetra_mino_doxy,diarrhea,side effect,
tetra_mino_doxy,photosensitivity,side effect,tissue and skin hyperpigmentation
tetra_mino_doxy,kidney,side effect,"fanconi syndrome, renal tubular acidosis"
macrolide,ribosome,inhibits,"50S subunit, bacteriostatic"
macrolide,inflammation,inhibits,anti-inflammatory
macrolide,diarrhea,side effect,prokinetic
macrolide,pneumonia,treatment,community acquired and atypical infections
macrolide,cytochrome_p450,side effect,inhibits CYP 3A4
macrolide,qtc,side effect,
macrolide,rash,side effect,
macrolide,legionella_pneumophila,treatment,
macrolide,mycoplasma_pneumoniae,treatment,
macrolide,chlamydia_trachomatis,treatment,azithromycin
macrolide,bordetella_pertussis,treatment,
macrolide,bartonella_henselae,treatment,azithromycin
macrolide,typhoidal_salmonella,treatment,erythromycin
macrolide,corynebacterium_diphtheriae,treatment,erythromycin
macrolide,mycobacterium_avium_intracellulare,treatment,azithromycin prophylaxis in CD <50
macrolide,clostridioides_difficile,treatment,fidaxomicin
macrolide,helicobacter_pylori,treatment,clarithromycin
macrolide,liver,side effect,hepatitis
macrolide,eye_infection,treatment,erythromycin prevents opthalmia neonatorum
vancomycin,streptococcus_gallolyticus,treatment,
vancomycin,staphylococcus_epidermidis,treatment,
vancomycin,staphylococcus_aureus,treatment,binds dala-dala directly
vancomycin,clostridioides_difficile,treatment,oral
vancomycin,meningitis,treatment,
vancomycin,osteomyelitis,treatment,
vancomycin,enterococcus_faecalis,treatment,
vancomycin,gram_positive_cell_wall,treatment,only gram +
vancomycin,endocarditis,treatment,
vancomycin,kidney,side effect,
vancomycin,ototoxicity,side effect,
vancomycin,hypersensitivity,side effect,stimulates mast cells
daptomycin,vancomycin,related,vancomycin resistant enterococci
daptomycin,cell_membrane,affects,depolarization
daptomycin,myopathy,side effect,"skeletal muscle (rhabdomyolysis), check serum CPK levels"
daptomycin,pneumonia,side effect,"eosinophilic, contraindicated due to surfactant"
daptomycin,staphylococcus_aureus,treatment,MRSA
daptomycin,cutaneous,treatment,serious infections
daptomycin,bacteremia,treatment,serious infections
daptomycin,hypersensitivity,side effect,
daptomycin,neuropathy,side effect,
linezolid,enterococcus_faecalis,treatment,
linezolid,ribosome,inhibits,23s rrna of 50S subunit
linezolid,gram_positive_cell_wall,treatment,gram positive organisms
linezolid,vancomycin,related,vancomycin resistant enterococci
linezolid,nosocomial,treatment,serious hospital infections
linezolid,thrombocytopenia,side effect,
linezolid,neuropathy,side effect,optic and peripheral
linezolid,cns,side effect,serotonin syndrome (too much)
metronidazole,gardnerella_vaginalis,treatment,
metronidazole,oxygen_metabolism,treatment,anaerobic infections
metronidazole,helicobacter_pylori,treatment,alternative
metronidazole,vomiting,side effect,"disulfiram like reaction, especially with alcohol"
metronidazole,bacteroides_fragilis,treatment,
metronidazole,clostridium_tetani,treatment,
metronidazole,clostridioides_difficile,treatment,DOC
metronidazole,neuropathy,side effect,peripheral
smx_tmp,pneumonia,treatment,DOC for pneumocystis jirovecii
smx_tmp,staphylococcus_aureus,treatment,MRSA soft tissue infections
smx_tmp,hypersensitivity,side effect,sulfonamides
smx_tmp,myelosuppression,side effect,
smx_tmp,rash,side effect,sjs and tens
smx_tmp,teratogen,side effect,"hyperbilirubinemia, avoid in children < 1 month"
smx_tmp,immunocompromised,prevents,"cd < 200, prophylaxis for pjp, cd <100 prophylaxis for toxoplasmosis"
smx_tmp,pancytopenia,side effect,
smx_tmp,anemia,side effect,G6PD deficiency
smx_tmp,nocardia_asteroides,treatment,
smx_tmp,moraxella_catarrhalis,treatment,
smx_tmp,proteus_mirabilis,treatment,
smx_tmp,hypersensitivity,side effect,lupus
smx_tmp,cytochrome_p450,side effect,inhibits
smx_tmp,gram_negative_cell_wall,treatment,effects against gram negative gi (salmonella and shigella) and uti bacteria
clindamycin,ribosome,inhibits,"50S, bacteriostatic"
clindamycin,oxygen_metabolism,treatment,anaerobic activity
clindamycin,gram_positive_cell_wall,treatment,gram positives including MRSA
clindamycin,staphylococcus_aureus,treatment,most of MRSA
clindamycin,natural_penicillin,related,alternative
clindamycin,streptococcus_pyogenes,treatment,soft tissue (cellulitis)
clindamycin,abscess,treatment,lung
clindamycin,bacteroides_fragilis,treatment,aspiration pneumonia
clindamycin,clostridium_perfringens,treatment,
clindamycin,pid,treatment,genital tract infections with gentamicin
clindamycin,gardnerella_vaginalis,treatment,
clindamycin,clostridioides_difficile,side effect,associated with pseudomembranous colitis
clindamycin,rash,side effect,maculopapular
polymyxin,gram_negative_cell_wall,treatment,
polymyxin,pneumonia,treatment,"MDR, last line"
polymyxin,uti,treatment,"MDR, last line"
polymyxin,cell_membrane,affects,detergent
polymyxin,cns,side effect,neurotoxicity
polymyxin,kidney,side effect,nephrotoxicity
chloramphenicol,ribosome,inhibits,"binds 50S, bacteriostatic"
chloramphenicol,meningitis,treatment,high cns concentrations
chloramphenicol,neonate,side effect,gray baby syndrome
chloramphenicol,anemia,side effect,aplastic
chloramphenicol,myelosuppression,side effect,
chloramphenicol,rickettsia_rickettsii,treatment,
chloramphenicol,haemophilus_influenzae,treatment,
chloramphenicol,neisseria_meningitidis,treatment,
chloramphenicol,streptococcus_pneumoniae,treatment,
lipoglycopeptide,gram_positive_cell_wall,treatment,"gram positives, inhibits cell wall synthesis"
lipoglycopeptide,sti,treatment,
lipoglycopeptide,osteomyelitis,treatment,
lipoglycopeptide,rash,side effect,
tuberculosis_drug,mycobacterium_tuberculosis,treatment,RIPE therapy
tuberculosis_drug,mycolic_acid,affects,"isoniazid, can be used for latent TB. activated by KatG (catalase peroxidase), resistance is developed by downregulating this enzyme, degraded by liver N-acetyltransferase"
tuberculosis_drug,neuropathy,side effect,"isoniazid can cause peripheral neuropathy, coadministration with pyridoxine prevents"
tuberculosis_drug,cns,side effect,seizures can be caused by isoniazid
tuberculosis_drug,liver,side effect,hepatotoxicity
tuberculosis_drug,hypersensitivity,side effect,lupus
tuberculosis_drug,cytochrome_p450,side effect,"isoniazid inhibits, rifampin activates"
tuberculosis_drug,rna_pol,inhibits,rifampin binds bacterial DNA dependent RNA polymerase
tuberculosis_drug,brucella_species,treatment,rifampin
tuberculosis_drug,neisseria_meningitidis,prevents,rifampin prophylaxis
tuberculosis_drug,haemophilus_influenzae,prevents,rifampin prophylaxis
tuberculosis_drug,gram_positive_cell_wall,affects,"ethambutol inhibits carbohydrate formation (arabinosyl transferase), bacteriostatic"
tuberculosis_drug,kidney,"gout, uric acid",pyrazinamide
leprosy_drug,macrolide,related,combined with ethambutol to treat MAC infections
leprosy_drug,mycobacterium_avium_intracellulare,treatment,"prophylaxis with macrolide when CD < 50, rifabutin"
leprosy_drug,cytochrome_p450,side effect,rifabutin activates
leprosy_drug,mycobacterium_leprae,treatment,"dapsone, clofazimine for lepromatous leprosy + rifampin for both"
leprosy_drug,granulocyte,side effect,agranulocytosis
leprosy_drug,anemia,side effect,hemolytic with G6PD deficiency
virus_generic,capsid,possesses,"viruses have a protein capsid surrounding their genome, different shapes"
virus_generic,envelope,possesses,some viruses are enveloped
virus_generic,dna,possesses,some viruses have dna genomes
virus_generic,rna,possesses,some viruses have rna genomes
rna_pol,rna,transcribes,
dna_pol,dna,transcribes,
virus_generic,glycoprotein,possesses,
rna,rdrp,enzyme,rdrp is mainly used for negative sense rna viruses to translate their dna to positive sense.
budding,neuraminidase,enzyme,cleaves sialic acid when budding
rna,cytoplasm,location,rna viruses usually replicate in the cytoplasm with a few exceptions
dna,nucleus,location,dna viruses usually replicate in the nucleus with a few exceptions
viral_replication,golgi_apparatus,uses,viruses use the golgi apparatus for packaging and vesicles
viral_replication,endoplasmic_reticulum,uses,viruses us the ER for protein processing
lytic,lysogenic,related,viruses can be latent or active
viral_replication,endosome,uses,viruses enter the cell through an endosome
viral_replication,lytic,involves,viruses can replicate by lysing the host cell
viral_replication,lysogenic,involves,viruses can replicate as the host cell divides by integrating into the genome
rna,ribosome,uses,organisms and viruses use host cell ribosomes to replicate
picornaviridae,hep_a,related,
picornaviridae,poliovirus,related,
picornaviridae,coxsackievirus,related,
picornaviridae,rhinovirus,related,
hep_a,fecal_oral,spread,
poliovirus,fecal_oral,spread,
coxsackievirus,fecal_oral,spread,
rhinovirus,droplet,spread,
hep_a,liver,affects,hepatitis and hepatomegaly
hep_a,spleen,affects,splenomegaly
poliovirus,meningitis,aseptic,"no organisms, normal glucose, elevated protein"
coxsackievirus,meningitis,aseptic,"no organisms, normal glucose, elevated protein"
rhinovirus,airway,affects,upper respiratory tract
poliovirus,acid_solubility,stable,allows survival in gastric environment
poliovirus,malt,affects,gut mucosa such as peyer's patches and tonsils
poliovirus,cns,affects,anterior horn of spinal cord
poliovirus,paralysis,symptom,asymmetrical
poliovirus,vaccine,salk and sabin,"salk vaccine is inactivated that is administered intramuscularly, only one used in the US produces only IgG. Live attenuated vaccine is given orally to produce igG and IgA, has risk of causing paralysis."
coxsackievirus,pericarditis,symptom,dilated cardiomyopathy
rhinovirus,acid_solubility,labile,
rhinovirus,psychrophilic,grows,"33 degrees C, slightly cold"
rhinovirus,resistance,possesses,over 100 serotypes so no vaccine or treatment
hep_a,food_poisoning,uncooked shellfish or contaminated water. ,"Chlorination, UV irradiation, boiling, and bleach can inactivate hep A in contaminated water"
hep_a,acid_solubility,stable,
hep_a,contact,close contact or men who have sex with men,
hep_a,vomiting,symptom,
hep_a,diarrhea,symptom,
hep_a,jaundice,symptom,
hep_a,vaccine,inactivated,
caliciviridae,food_poisoning,shellfish contaminated with norovirus,
caliciviridae,diarrhea,explosive,"nausea, vomiting, and stomach cramps"
picornaviridae,strand,single,
caliciviridae,strand,single,
dengue_virus,envelope,encased,
yellow_fever_virus,envelope,encased,
zika_virus,envelope,encased,
west_nile_virus,envelope,encased,
dengue_virus,strand,single,
yellow_fever_virus,strand,single,
zika_virus,strand,single,
west_nile_virus,strand,single,
dengue_virus,animal_contact,mosquito,aedes aegypti mosquito is vector
yellow_fever_virus,animal_contact,mosquito,aedes aegypti mosquito is vector
zika_virus,animal_contact,mosquito,aedes aegypti mosquito is vector
west_nile_virus,animal_contact,mosquitoes and birds,"culex mosquito is vector, birds are reservoir host"
dengue_virus,hemorrhagic_fever,symptom,
dengue_virus,thrombocytopenia,symptom,
dengue_virus,myelosuppression,symptom,
dengue_virus,kidney,affects,renal failure
dengue_virus,septic_shock,symptom,
dengue_virus,vaccine,live attenuated,"tetravalent, given to patients with a prior history of dengue fever"
yellow_fever_virus,jaundice,symptom,
yellow_fever_virus,myalgia,symptom,lumbosacral pain
yellow_fever_virus,hemorrhagic_fever,symptom,"melena, hematemesis, epistaxis, petechiae"
yellow_fever_virus,thrombocytopenia,symptom,"elevated PT, PTT"
yellow_fever_virus,vaccine,live attenuated,
zika_virus,contact,spread,vertical and sexual transmission
zika_virus,cns,affects,microcephaly
zika_virus,guillain_barre,symptom,
west_nile_virus,encephalitis,symptom,
west_nile_virus,meningitis,symptom,
west_nile_virus,paralysis,symptom,acute asymmetric flaccid
west_nile_virus,poliovirus,related,damage to anterior horn cells
west_nile_virus,cns,affects,"seizures, altered mental status, parkinson like movements"
west_nile_virus,coma,symptom,in serious neuroinvasive disease
hep_a,sti,spread,anal-oral
hep_c,strand,single,
hep_c,sti,spread,
hep_c,hematogenous,spread,blood transfusions or needles
hep_c,envelope,encased,
hep_c,resistance,possesses,antiproofreading activity of rdrp leads to antigenic variation
hep_c,liver,affects,cirrhosis
hep_c,neoplasia,exacerbation,"hepatocellular carcinoma, check AFP and liver ultrasounds"
hep_c,pcr,testing,"HCV RNA test, indicates active infection"
hep_c,antibody_test,testing,may be negative with positive RNA test which suggests occult HCV infection (window or immunocompromised)
hep_c,daa,treatment,
hep_c,vaccine,hep A and hep B indicated,
neoplasia,sequelae,example,cancer is common after bacterial or viral infection
hemorrhagic_fever,sequelae,example,
hep_c,rdrp,enzyme,no 3 to 5 proofreading activity
coronavirus,strand,single,
coronavirus,animal_contact,bats,high pathogenicity coronaviruses
coronavirus,capsid,contains,helical nucleocapsids with N protein
coronavirus,envelope,encased,
coronavirus,glycoprotein,contains,"embedded in envelope. Membrane glycoprotein, envelope glycoprotein, and spike glycoprotein"
coronavirus,pneumonia,symptom,"binds to ACE2 in alveolar cells, potentially fatal, complicated by acute respiratory distress syndrome"
coronavirus,rdrp,enzyme,"uses positive sense as a template for negative sense, and then the other way around"
coronavirus,golgi_apparatus,uses,"S, M, and E proteins, released via exocytosis"
coronavirus,endoplasmic_reticulum,uses,joins N protein subunits and membrane glycoproteins in the cytoplasm
coronavirus,droplet,spread,
coronavirus,asymptomatic,state,
coronavirus,fever,symptom,
coronavirus,serology,testing,antigen testing
coronavirus,pcr,testing,nasopharyngeal swab
togaviridae,animal_contact,mosquitoes,equine encephalitides occurs through mosquitoes and birds. Chikungunya virus is transmitted through aedes aegypti mosquitoes
togaviridae,envelope,encased,
togaviridae,capsid,contains,icosahedral
togaviridae,meningitis,symptom,WEEV EEEV and VEEV. EEEV is most high mortality among adults
togaviridae,encephalitis,symptom,WEEV EEEV and VEEV. EEEV is most high mortality among adults
togaviridae,neonate,affects,"WEEV encephalitis more severe, VEEV neuroinvasive more common in children"
togaviridae,fever,symptom,
togaviridae,arthritis,symptom,"chronic arthralgia and arthritis, affects the hands"
togaviridae,rash,symptom,maculopapular
rubella,strand,single,
rubella,envelope,encased,
rubella,droplet,spread,
rubella,macule,symptom,starts at the face and spreads to trunk
rubella,papule,symptom,starts at face and spreads to trunk
rubella,lymphadenopathy,symptom,"posterior cervical, posterior auricular, and suboccipital"
rubella,arthritis,symptom,adults
rubella,neonate,symptom,"congenital rubella infection, acquired in utero"
rubella,rash,symptom,"CRS, blueberry muffin"
rubella,jaundice,symptom,"CRS, hyperbilirubinemia"
rubella,eye_infection,symptom,"CRS, cataracts, glaucoma, and retinopathy"
rubella,cns,affects,"hearing loss, microcephaly"
rubella,congenital_heart_defect,complication,patent ductus arteriosus
rubella,vaccine,live attenuated,"MMR or MMR + varicella, avoid in pregnancy, contraindicated in immunocompromised state"
hiv,strand,single,2 copies
hiv,reverse_transcriptase,contains,pol gene
hiv,capsid,contains,"conical capsid composed of p24 subunits, outer protective matrix comprised of p17 protein (core proteins, encoded by gag)"
hiv,envelope,encased,encoded by env proteins
hiv,glycoprotein,possesses,"gp41 transmembrane protein helps with fusion, gp120 helps with attachment (env proteins)"
envelope,glycoprotein,contains,
hiv,t-cell,infects,"binds to CD4 receptor and a chemokine co-receptor CCR5 or CXCR4, R5 are tropic to CCR5, X4 are tropic towards CXCR4 (later)"
hiv,macrophage,infects,
hiv,hematogenous,spread,shared needles
hiv,sti,spread,"semen, rectal, and vaginal fluids"
hiv,neonate,spread,vertical transmission during pregnancy or breastfeeding
hiv,flu-like,symptom,"acute retroviral syndrome, viral RNA increases rapidly and T-Cells decline"
hiv,asymptomatic,state,"latent state 8-10 years in which viral load increases and CD4 count slowly declines, RNA levels remain relatively constant because of host response"
hiv,enzyme_immunoassay,testing,"4th generation immunoassay, HIV 1 and 2 antibodies and p24 antigen"
coronavirus,enzyme_immunoassay,testing,
hep_c,enzyme_immunoassay,testing,
hiv,pcr,testing,"NAAT testing, later stages"
hiv,integrase,enzyme,pol gene
hiv,resistance,possesses,antigen variation and dense glycosylation of gp120
hiv,golgi_apparatus,uses,
hiv,endoplasmic_reticulum,uses,
hiv,protease,enzyme,final cleavage after assembly of polyproteins into functional proteins
reye_syndrome,sequelae,complication,liver failure and encephalitis
orthomyxoviridae,strand,single,
orthomyxoviridae,envelope,contains,
orthomyxoviridae,nucleus,location,"replicates within nucleus, contrary to many other RNA viruses"
orthomyxoviridae,resistance,possesses,antigenic drift is point mutations in HA or NA genes. Antigenic shift occurs when different strains combine causing major variations to HA and NA
orthomyxoviridae,neuraminidase,facilitates release by cleaving sialic acid,
orthomyxoviridae,hemagglutinin,enzyme,"HA facilitates entry by binding to sialic acid residues, determines cell tropism"
orthomyxoviridae,m2_protein,enzyme,"proton channel modulates hydrogen ion concentration, facilitating optimal pH for uncoating"
orthomyxoviridae,droplet,spread,
orthomyxoviridae,vaccine,killed and live attenuated,"attenuated is intranasal, killed in injected"
amantadine_rimantadine,orthomyxoviridae,treatment,
oseltamivir_zanamivir,orthomyxoviridae,treatment,
orthomyxoviridae,sequelae,exacerbation,pneumonia and infections with staph and strep
orthomyxoviridae,reye_syndrome,exacerbation,
orthomyxoviridae,guillain_barre,exacerbation,
paramyxoviridae,measles,related,
paramyxoviridae,mumps,related,
paramyxoviridae,parainfluenza_virus,related,
paramyxoviridae,strand,single,
paramyxoviridae,envelope,encased,
paramyxoviridae,capsid,contains,helical
paramyxoviridae,droplet,spread,
paramyxoviridae,vaccine,live attenuated,"for measles, mumps, and rubella"
paramyxoviridae,rubella,MMR vaccine,avoid during pregnancy and immunosuppressed
measles,airway,symptom,"(cough, coryza(cold), koplik spots)"
measles,eye_infection,symptom,conjunctivitis
measles,fever,symptom,high
measles,aerosol,spread,
measles,rash,symptom,"maculopapular, starts on face and moves inferiorly, slower progressing than rubella, confluent"
measles,sequelae,exacerbation,"pneumonia, subacute sclerosing panencephalitis"
measles,hemagglutinin,enzyme,binding to erythrocytes
measles,fusion_protein,enzyme,
measles,immunoglobulin,post exposure,post exposure prophylaxis with immunoglobulin or MMR vaccine
mumps,oral_cavity,parotitis,replicates in salivary gland
mumps,orchitis,symptom,
mumps,meningitis,symptom,
mumps,hemagglutinin,enzyme,
mumps,fusion_protein,enzyme,
mumps,neuraminidase,enzyme,
parainfluenza_virus,hemagglutinin,enzyme,
parainfluenza_virus,fusion_protein,enzyme,
parainfluenza_virus,neuraminidase,enzyme,
pneumoviridae,strand,single,
pneumoviridae,envelope,encased,
pneumoviridae,capsid,contains,helical
pneumoviridae,fusion_protein,enzyme,"F protein, major target for antibodies, causes syncytia (giant cells)"
pneumoviridae,droplet,spread,
pneumoviridae,neonate,affects,RSV affects children in 1st year of life. Prematurity also affects HMPV
pneumoviridae,nosocomial,environment,RSV
pneumoviridae,pneumonia,symptom,pneumonia and bronchiolitis in infants
pneumoviridae,copd,complication,RSV and HMPV can be exacerbated in patients with COPD
pneumoviridae,immunoglobulin,palivizumab,monoclonal igG antibody for treatment of RSV
pneumoviridae,airway,affects,"HMPV causes lower respiratory infections in children, complicated by asthma"
rabies,strand,single,
rabies,capsid,contains,helical and bullet shaped
rabies,envelope,encased,
envelope,budding,involves,can be formed from budding
rabies,glycoprotein,contains,spike shaped allows rabies to attach to host cells
rabies,animal_contact,bites,zoonotic spread by bites
rabies,pns,affects,attaches to nicotinic acetylcholine receptor found at postsynaptic membrane of neuromuscular junction. Travels retrograde along nerve axon toward CNS about 50-100 mm per day
rabies,cns,affects,"hippocampus, thalamus, hypothalamus, brainstem. Spreads centrifugally from CNS to peripheral organs via autonomic and somatic nerves. Hyper activation of sympathetic"
rabies,encephalitis,symptom,lethal if not prevented before appearance of symptoms
rabies,coma,symptom,"convulsions, coma, and death in the comatose phase"
rabies,paralysis,symptom,paralytic rabies is an ascending flaccid paralysis that will be fatal once it reaches respiratory areas
rabies,immunoglobulin,treatment,passive immunity through rabies immune globulin
rabies,vaccine,killed,rabies vaccine
rabies,prophylaxis,prevents,pre rabies vaccine or immunoglobulin in high risk occupations or travelers. Post exposure is after bitten
filoviridae,strand,single,
filoviridae,capsid,contains,helical structure
filoviridae,envelope,encased,
filoviridae,hemorrhagic_fever,symptom,severe bleeding and organ dysfunction
filoviridae,petechial_rash,symptom,
filoviridae,septic_shock,symptom,
filoviridae,animal_contact,"primates, bats",
bunyaviridae,strand,single,circular structures
bunyaviridae,golgi_apparatus,uses,acquire their envelopes from golgi apparatus
bunyaviridae,envelope,encased,
bunyaviridae,animal_contact,rodents,"hantavirus is transmitted through feces urine, and saliva of rodents. California encephalitis virus and Rift Valley fever virus are transmitted through mosquitoes"
bunyaviridae,edema,symptom,Hantavirus can cause pulmonary edema
bunyaviridae,kidney,affects,Hantavirus can cause prerenal azotemia (cannot adequately filter blood waste due to decreased blood flow)
bunyaviridae,hemorrhagic_fever,symptom,Hantavirus
bunyaviridae,encephalitis,symptom,"seizures, california encephalitis or Rift Valley fever"
arenaviridae,envelope,encased,
arenaviridae,strand,ambisense,
arenaviridae,capsid,contains,elongated and helical
arenaviridae,animal_contact,rodents,
arenaviridae,encephalitis,symptom,aseptic meningoencephalitis
arenaviridae,myalgia,symptom,
arenaviridae,fever,symptom,
arenaviridae,headache,symptom,
arenaviridae,vomiting,symptom,
reoviridae,strand,double,
