Id,Name,Definition,Class,PropList,Picture
bacteroides_fragilis,Bacteroides Fragilis,"Bacteroides fragilis is an anaerobic, Gram-negative, pleomorphic to rod-shaped bacterium. It is part of the normal microbiota of the human colon and is generally commensal, but can cause infection if displaced into the bloodstream or surrounding tissue following surgery, disease, or trauma.",Bacillus,"[""negative""]",bacteroides_fragilis.jpg
bacteroides_corrodens,Bacteroides Corrodens,Eikenella corrodens is a Gram-negative facultative anaerobic bacillus that can cause severe invasive disease in humans,Bacillus,"[""negative""]",bacteroides_fragilis.jpg
cgd,Chronic Granulomatous Disease,"PMNs and macrophages have normal mobility and reach the site of infection, ingest staphylococci but cannot efficiently destroy them. This is due to a genetic defect in the phagocyte NADPH oxidase resulting in production of less superoxide radicals and therefore less hydrogen peroxide",Disease,,cgd.jpg
nodule,Nodule,"A nodule is a growth or lump that develops on or within the body. For example, it can develop beneath the skin, in the lungs, or on glands such as the thyroid",Clinical,,nodule.jpg
pyoderma,Pyoderma,localized skin infection with vesicles progressing to pustules; no evidence of systemic disease,Clinical,,pyoderma.png
neoplasia,Neoplasia,"Neoplasia is the process by which abnormal tissue growth, or a neoplasm, occurs. Neoplasms are characterized by uncoordinated growth that persists even after the initial trigger is removed",Disease,"[""cancer""]",neoplasia.jpg
neonate,Neonate,A newborn child,Generic,,neonate.jpg
lymphocyte,Lymphocyte,A lymphocyte is a type of white blood cell that is part of the immune system and helps protect the body from infection and disease,Generic,"[""b-cells"", ""t-cells""]",b_cell_generic.png
natural_penicillin,Natural Penicillins,"Penicillin G (VK is oral form). Beta lactam antibiotic, inhibits bacterial peptidoglycan cell wall synthesis. Bind PBPs preventing cross links.",Beta_Lactam,"[""DOC for syphilis"", ""DOC for beta hemolytic strep"", ""poor S. aureus coverage"", ""covers N. meningitidis but not gonorrhoeae"", ""acid stable""]",penicillin.png
anti-staph_penicillin,Anti Staphylococcus Penicillins,"Oxacillin, Nafcillin, and Dicloxacillin (oral). Methicillin. These beta lactams have bulky R groups preventing beta lactamases from binding and degrading them, allowing them to treat MSSA.",Beta_Lactam,"[""treats MSSA (bacteremia, meningitis, endocarditis"", ""treats beta hemolytic strep"", ""no enterococcus or gram -""]",penicillin.png
aminopenicillin,Aminopenicillin Aminopenicillins,Amoxicillin (w/wo clavulanate) and Ampicillin (w/wo sulbactam). Contain an amino group that increases activity against gram negative anaerobes. Paired with beta lactamase inhibitors like clavulanate and sulbactam.,Beta_Lactam,"[""amp/amox alone are very similar to penicillin"", ""DOC for E. faecalis"", ""adding beta lactamase increases gram - spectrum and anaerobic activity""]",penicillin.png
anti-pseudomonal_penicillin,Anti Pseudomonal Penicillins,Piperacillin-tazobactam and Ticarcillin-clavulanate. Paired with beta lactamase inhibitors and cover pseudomonas and gram negative anaerobes in addition.,Beta_Lactam,"[""very broad gram + and gram - and anaerobic coverage"", ""covers P. aeruginosa"", ""no MRSA coverage""]",penicillin.png
first_gen_cephalosporin,First Generation Cephalosporins,Cefazolin and Cephalexin (oral). Treat gram positive cocci and gram negative UTIs,Cephalosporin,"[""MSSA coverage"", ""Beta hemolytic strep"", ""moderate activity against enterobacteriaceae""]",cephalosporin.png
second_gen_cephalosporin,Second Generation Cephalosporins,"Cefuroxime, cefoxitin, cefotetan. Have extended gram - coverage and treat sinusitis, otitis, and respiratory tract infections.",Cephalosporin,"[""similar gram + activity to first gen cephs"", ""cefuroxime has improved activity against respiratory Gram - (H. influenzae and M. catarrhalis)"", ""cefoxitin and cefotetan have improved activity against enterobacteriaceae and covers anaerobes""]",cephalosporin.png
third_gen_cephalosporin,Third Generation Cephalosporins,"Ceftriaxone, cefotaxime, Ceftazidime, Ceftaroline, Cefdinir(oral), Cefpodoxime(oral), and Cefixime (oral). Have extended gram positive and negative cover, able to cross the blood brain barrier to treat meningitis infections. Treat drug resistant bacteria.",Cephalosporin,"[""Broad spectrum gram + and - coverage"", ""good for strep. Pneumoniae"", ""Ceftazidime has not Gram + and covers P. aeruginosa"", ""Ceftaroline is only beta lactam that covers MRSA, similar gram - to ceftriaxone/cefotaxime""]",cephalosporin.png
fourth_gen_cephalosporin,Fourth Generation Cephalosporins,Cefepime. Can penetrate CNS and treat pseudomonas infections.,Cephalosporin,"[""Very broad gram + and - activity"", ""no anaerobic activity"", ""no MRSA""]",cephalosporin.png
fifth_gen_cephalosporin,Fifth Generation Cephalosporins,Ceftolozane/tazobactam and Ceftazidime/avibactam. Targets multi drug resistance pseudomonas and MRSA.,Cephalosporin,"[""ceftolozane/tazobactam targets multi-drug resistant pseudomonas but poor activity against class A carbapenemases"", ""Ceftazidime/avibactam has broad gram negative coverage, treats carbapenem resistant Enterobacteriaceae (Klebsiella, Serratia, etc.)"", ""Avibactam inhibits class A carbapenemase and ESBLs and ampCs""]",cephalosporin.png
imi_mero_dori,Imipenem/Meropenem/Doripenem,"Carbapenems are a class of antibiotics that are used to treat severe bacterial infections, particularly those that are known or suspected to be multidrug-resistant. They are a type of beta-lactam antibiotic, which means they have a chemical structure called a beta-lactam ring",Carbapenem,"[""very broad spectrum Gram + and - activity, including anaerobes"", ""covers extended spectrum beta lactamase (ESBL) organisms"", ""covers pseudomonas""]",carbapenem.png
ertapenem,Ertapenem,"Carbapenems are a class of antibiotics that are used to treat severe bacterial infections, particularly those that are known or suspected to be multidrug-resistant. They are a type of beta-lactam antibiotic, which means they have a chemical structure called a beta-lactam ring",Carbapenem,"[""very broad spectrum Gram + and - activity, including anaerobes"", ""covers extended spectrum beta lactamase (ESBL) organisms"", ""DOES NOT cover Pseudomonas""]",carbapenem.png
meropenem_vaborbactam,Meropenem Vaborbactam,"Carbapenems are a class of antibiotics that are used to treat severe bacterial infections, particularly those that are known or suspected to be multidrug-resistant. They are a type of beta-lactam antibiotic, which means they have a chemical structure called a beta-lactam ring",Carbapenem,"[""very broad gram + and - activity, including anaerobes"", ""same coverage as mero with added coverage for CRE"", ""vaborbactam inhibits class A carbapenemase and ESBLS, ampCs""]",carbapenem.png
aminoglycoside,Aminoglycosides,"Tobramycin, Gentamicin, Amikacin, Streptomycin, and Plazomicin. Aminoglycosides function by binding to 30S ribosomal subunits and are bactericidal",Antibacterial,"[""Aerobic Gram - bacilli"", ""Used synergistically for gram positive infections"", ""inactivated by acetylation (amikacin is resistant)""]",aminoglycoside.png
fluoroquinolone,Fluoroquinolones,"Ciprofloxacin, Levofloxacin, Moxifloxacin, Delafloxacin. Inhibits topoisomerase II and IV (bacteria DNA gyrase) and promote DNA breaks during replication. Treats UTIs and GI diseases.",Antibacterial,"[""Broad spectrum gram + and - coverage"", ""Moxi covers anaerobes, but no Pseudomonas"", ""Cipro is best for pseudomonas but minimal gram + activity"", ""Levo good for both gram + and -"", ""Increasing resistance"", ""binding of divalent cations""]",fluoroquinolone.png
tetra_mino_doxy,Tetracycline Minocycline Doxycycline,"Inhibits protein synthesis by binding predominantly with the 30S ribosomal subunit. Bacteriostatic. Broad spectrum and treat zoonotic diseases, skin and soft tissue infections.",Tetracycline,"[""Atypical bacteria"", ""Gram + bacteria"", ""Rickettsia"", ""metals have reduced absorption""]",tetracycline.png
tige_era_oma,Tigecycline Eravacycline Omadacycline,"Inhibits protein synthesis by binding predominantly with the 30S ribosomal subunit. Bacteriostatic. Broad spectrum and treat zoonotic diseases, MDR culture directed therapy.",Tetracycline,"[""Broad Gram + and - activity"", ""No Pseudomonas"", ""All IV only except omadacycline"", ""metals have reduced absorption""]",tetracycline.png
macrolide,Macrolides,"Azithromycin, Clarithromycin, Erythromycin. Inhibits RNA-dependent protein synthesis at the chain elongation step; binds to the 50S ribosomal subunit resulting in blockage of transpeptidation, bacteriostatic. Treats community acquired atypical pneumonia",Antibacterial,"[""Atypical bacteria (Mycoplasma, Legionella, Chlamydophila)"", ""50 - 75% of S. pneumoniae"", ""Non tuberculosis mycobacteria"", ""inhibits pgp efflux""]",macrolide.jpg
vancomycin,Vancomycin,Glycopeptide. Inhibits bacterial cell wall synthesis by blocking glycopeptide polymerization through binding tightly to D-alanyl-D-alanine portion of cell wall precursor. IV and mainly treats MRSA and C. diff.,Antibacterial,"[""only gram + coverage"", ""DOC for serious MRSA infections"", ""PO form - C. difficile"", ""D-ALA D-LAC confer vancomycin resistance"", ""hypotension with red man flushing syndrome""]",vancomycin.png
daptomycin,Daptomycin,Cyclic lipopeptide. Binds to bacterial cell membranes and causes cell death by inducing rapid depolarization of the membrane potential by binding to cell membrane through calcium ions. Contraindicated in pneumonia since surfactant inactivates the drug.,Antibacterial,"[""Only gram + coverage"", ""MRSA"", ""Vancomycin-resistant enterococci""]",daptomycine.jpg
linezolid,Linezolid,Oxazolidinone. Inhibits protein synthesis by binding the 23s ribosomal RNA of the 50s subunit.,Antibacterial,"[""Only gram + coverage"", ""MRSA"", ""Vancomycin-resistant enterococci""]",linezolid.png
metronidazole,Metronidazole,Small molecule able to diffuse into an organism and induce cell death by inhibiting protein synthesis. Formation of toxic intermediate metabolites and free radicals following cellular uptake induces strand breakage. Treats C. Diff,Antibacterial,"[""DOC for severe anaerobic infections"", ""treats C diff"", ""disulfiram like reaction""]",metronidazole.png
smx_tmp,Sulfamethoxazole-trimethoprim,"is a combination drug that disrupts folate synthesis at two sequential steps. It consists of two medications: sulfamethoxazole, a PABA analog that inhibits the first enzymatic step (dihydropteroate synthase) and trimethoprim which blocks the second enzymatic step (dihydrofolate reductase). This combination is often the first-line treatment for urinary tract infections (UTIs) and provides substantial gram-negative gastrointestinal coverage.",Antibacterial,"[""Mostly Gram + (including MRSA)"", ""Decent for beta hemolytic strep"", ""No enterococcus"", ""some Gram - activity (resistance in ecoli)"", ""DOC for pneumocystis jiroveci pneumonia""]",tmp_smx.png
clindamycin,Clindamycin,"Inhibits protein synthesis by binding the 50s ribosomal subunit of bacteria, gram positive anaerobes and bacteriostatic",Antibacterial,"[""only gram +"", ""covers anaerobes"", ""covers 50-75% of MRSA""]",clindamycin.png
polymyxin,Polymyxins,Polypeptide detergent molecules Penetrate cell membrane and disrupt phospholipids. Culture directed therapy for gram - infections. Examples are polymyxin B and colistin,Antibacterial,"[""Only gram -"", ""IV only""]",polymyxin.png
chloramphenicol,Chloramphenicol,Binds 50S ribosome and inhibits protein synthesis.,Antibacterial,"[""Broad activity against gram - and gram +"", ""may be used in third world countries for meningitis""]",chloramphenicol.png
lipoglycopeptide,Long acting lipoglycopeptides.,Dalbavancin and oritavancin. Cell wall synthesis inhibitors,Antibacterial,"[""Gram positives, including VRE and MRSA"", ""infusion reactions""]",lipo_drug.png
tuberculosis_drug,Tuberculosis Drugs,"RIPE (rifampin, isoniazid, pyrazinamide, ethambutol). Usually dosed 2at a time for 4 months. Isoniazid prevents mycolic acid synthesis, rifampin binds to RNA polymerase in bacteria. Ethambutol blocks arabinosyl transferase. Pyrazinamide gets activated to Pyrazinoic acid in the bacilli where it interferes with fatty acid synthase FAS I",Antimycobacterial,"[""INH inhibits mycolic acid synthesis, activated by catalase peroxidase"", ""ethambutol inhibits arabinosyl transferase and inhibits carbohydrate cell wall formation"", ""rifampin binds RNA polymerase preventing transcription""]",tb_drugs.jpg
leprosy_drug,Leprosy Drugs,"ethambutol, rifabutin, rifampin macrolides used as well. Mycobacterium avium complex is indicated for CD4 < 50, treated with azithromycin, clarithromycin, ethambutol, and rifabutin. Leprosy is treated with dapsone and rifampin, and clofazimine in serious cases.",Antimycobacterial,"[""treats M avium and M leprae""]",ethambutol.png
ototoxicity,Ototoxicity,"Ototoxicity is a condition that occurs when the inner ear is damaged by certain medications or chemicals, causing hearing or balance problems",Clinical,,ear.jpg
photosensitivity,Photosensitivity,"Photosensitivity, also known as light sensitivity or a sun allergy, is an abnormal reaction to light that can cause the skin to become very sensitive to sunlight or other forms of ultraviolet (UV) light",Clinical,,photosensitivity.jpg
tendonitis,Tendonitis,"Tendonitis is a condition that occurs when a tendon swells and becomes inflamed, usually due to repetitive strain or overuse",Clinical,,tendonitis.jpg
teratogen,Teratogen,an agent or factor which causes malformation of an embryo.,Generic,,teratogen.jpg
qtc,Qtc Prolongation,"QTc prolongation is a condition where the heart's ventricles take longer than normal to repolarize, or relax",Clinical,,qtc_prolongation.jpg
myelosuppression,Myelosuppression,"Myelosuppression, also known as bone marrow suppression, is a condition that occurs when the bone marrow's ability to produce blood cells decreases",Clinical,,myelosuppresion.jpg
hypersensitivity,Hypersensitivity,"Hypersensitivity is an immune system abnormality that causes an adverse reaction to a substance, such as a drug or harmless antigen",Clinical,,hypersensitivity.jpg
cytochrome_p450,Cytochrome P450,The cytochrome P450 family is a group of enzymes found mainly in the liver which perform oxidation and reduction reactions using iron. These reactions are part of phase 1 metabolism enhancing water solubility thus aiding excretion,Cell_Structure,,cyp450.png
myopathy,Myopathy,Myopathy is a general term for a disease that affects the muscles that control voluntary movement in the body,Clinical,,myopathy.jpg
rna_pol,RNA Polymerase,"RNA polymerase (green) synthesizes RNA by following a strand of DNA. RNA polymerase is an enzyme that is responsible for copying a DNA sequence into an RNA sequence, during the process of transcription",Generic,,rna_pol.jpg
capsid,Capsid,A virus capsid is the protein shell that surrounds and protects a virus's genetic material,Cell_Structure,"[""icosahedron has 20 faces and 2,3, or 5 fold symmetry axes"", ""helical capsids are rod like with RNA in the center""]",capsid.png
envelope,Envelope,"An enveloped virus is a virus with an outer layer, or envelope, that surrounds the viral capsid",Cell_Structure,"[""phospholipid bilayer containing proteins and glycoproteins""]",envelope.jpg
picornaviridae,Picornaviridae,"Picornaviruses are a group of related nonenveloped RNA viruses which infect vertebrates including fish, mammals, and birds. They are viruses that represent a large family of small, positive-sense, single-stranded RNA viruses with a 30 nm icosahedral capsid",PositiveSenseRNA,"[""rna"", ""naked virus"", ""positive sense"", ""single, extended polyprotein which is then cleaved"", ""hepA, poliovirus, coxsackie A and B, echovirus, and rhinovirus""]",picornaviridae.jpg
dna,Dna,"DNA, or deoxyribonucleic acid, is a molecule that contains the genetic code for an organism's development and function",Cell_Structure,"[""All organisms and some viruses have DNA"", ""can be monopartite or segmented"", ""Double Stranded helix"", ""Thymine"", ""more stable"", ""deoxyribose""]",dna.png
rna,Rna,"ribonucleic acid, a nucleic acid present in all living cells. Its principal role is to act as a messenger carrying instructions from DNA for controlling the synthesis of proteins, although in some viruses RNA rather than DNA carries the genetic information",Cell_Structure,"[""All organisms and some viruses have DNA"", ""can be monopartite or segmented"", ""mRNA, tRNA, rRNA"", ""Uracil"", ""less stable"", ""ribose""]",rna.png
glycoprotein,Glycoprotein,Glycoproteins are proteins which contain oligosaccharide (sugar) chains covalently attached to amino acid side-chains. The carbohydrate is attached to the protein in a cotranslational or posttranslational modification. This process is known as glycosylation. Secreted extracellular proteins are often glycosylated.,Cell_Structure,"[""integral membrane glycoproteins"", ""attachment, antigens, fusion"", ""Oligomeric spike proteins""]",cell_membrane.jpg
viral_replication,Viral_Replication,Steps viruses take to replicate within host cells. Detailed steps and molecules involved may be different but generally follow a similar pathway.,Generic,"[""Entry: cellular entry of virus"", ""Uncoating: release of viral genome in infected cells"", ""Transcription: expression of viral proteins"", ""replication: multiplication of genome and proteins in infected cells"", ""Assembly:building of viral components""]",viral_replication.png
rdrp,RNA Dependent RNA polymerase,RNA-dependent RNA polymerase (RdRp) or RNA replicase is an enzyme that catalyzes the replication of RNA from an RNA template,Cell_Structure,"[""negative sense must carry it to make positive sense RNA"", ""positive RNA can make it in the cell""]",rdrp.jpg
hemagglutinin,Hemagglutinin,protein that plays a role in adsorption of virus to cell receptors. Attaches to sialic acid residues on host cell membrane,Cell_Structure,"[""HA""]",hemagglutinin.jpg
neuraminidase,Neuraminidase,important role for virus budding (release) from infected cells; role in penetrating mucus. HA and N are important in inducing long-term protective immunity,Cell_Structure,"[""N protein""]",neuraminidase.png
m2_protein,M2_Protein,ion channel protein involved in virus uncoating,Cell_Structure,,m2_protein.png
cytoplasm,Cytoplasm,"Cytoplasm is the gelatinous liquid that fills the inside of a cell. It is composed of water, salts, and various organic molecules. Some intracellular organelles, such the nucleus and mitochondria, are enclosed by membranes that separate them from the cytoplasm",Cell_Structure,,cytoplasm.png
nucleus,Nucleus,"a membrane-bound organelle within a cell that contains the cell's genetic material, primarily DNA organized into chromosomes, and acts as the control center for cellular activities like growth, metabolism, and reproduction",Cell_Structure,,cytoplasm.png
recombination,Recombination,Viral recombination is a process that occurs when two or more different viruses infect the same cell and exchange genetic material,Generic,,recombination.png
endoplasmic_reticulum,Endoplasmic_Reticulum,Endoplasmic reticulum is a network of membranes inside a cell through which proteins and other molecules move. Proteins are assembled at organelles called ribosomes,Cell_Structure,,er.png
golgi_apparatus,Golgi_Apparatus,"The Golgi apparatus, also known as the Golgi complex or Golgi body, is a cell organelle that processes and packages proteins and lipids for use inside and outside the cell",Cell_Structure,,golgi_apparatus.png
budding,Budding,"Viral budding is a process that allows viruses to leave an infected cell, or host, by wrapping themselves in a membrane from the host cell. Fungal budding is with the daughter cells being attached to the parent via a broad base.",Generic,,budding.png
integrase,Integrase,Integrase is a viral enzyme that integrates a retrovirus's genetic information into the DNA of the host cell it infects,Cell_Structure,,integrase.png
reverse_transcriptase,Reverse_Transcriptase,"Reverse transcriptase (RT) is an enzyme that converts RNA into DNA, a process called reverse transcription. It's found in retroviruses like HIV, and is used in molecular biology research for a variety of applications",Cell_Structure,"[""encoded by the pol gene in HIV""]",reverse_transcriptase.png
lysogenic,Lysogenic,"The lysogenic cycle is a viral reproductive stage where a virus's DNA is integrated into the host cell's DNA, allowing the virus to reproduce without killing the host cell",Generic,"[""DNA viruses and retroviruses"", ""Latent period""]",viral_replication.png
lytic,Lytic,The lytic cycle is a series of stages that a virus goes through to reproduce inside a host cell,Generic,"[""can be reactivated through trauma, stress, infections, hormone changes, drugs, etc""]",viral_replication.png
endosome,Endosome,An endosome is a membrane-bound vesicle that sorts and transports proteins and lipids within a cell,Cell_Structure,,endosome.jpg
dna_pol,DNA Polymerase,"DNA polymerase is an enzyme that copies DNA, repairs it, and maintains it in all living organisms. It's essential for DNA replication, which is the process of making two identical DNA copies from a single original DNA molecule",Cell_Structure,,dna_polymerase.png
hep_a,Hepatitis A,"Hepatitis A is an inflammation of the liver caused by the hepatitis A virus (HAV). The virus is primarily spread when an uninfected (and unvaccinated) person ingests food or water that is contaminated with the faeces of an infected person. The disease is closely associated with unsafe water or food, inadequate sanitation, poor personal hygiene and oral-anal sex",PositiveSenseRNA,"[""rna"", ""endemic areas"", ""self limiting usually lasting less than 2 months"", ""smokers may develop aversion to tobacco (possible treatment for tobacco addiction? Jk)"", ""young children present with anicteric hepatitis, liver inflammation without yellowing of skin and eyes""]",hepatitis.jpg
coxsackievirus,Coxsackievirus A/B,"Coxsackievirus is one of the four types of viruses known as enteroviruses. Enteroviruses are made up of a single strand of genetic material called ribonucleic acid (RNA). Coxsackievirus causes illnesses such as hand, foot, and mouth disease (HFMD), muscle infections, heart infections, and meningitis, which is an infection of the brain and spinal cord",PositiveSenseRNA,"[""rna"", ""enterovirus"", ""A causes hand foot and mouth disease"", ""A typically affects children in the summer months"", ""B can cause dilated cardiomyopathy, blood pump is weakened leading to heart failure"", ""B causes Bornholm disease which causes sudden severe chest pain that worsens with deep breathing or movement""]",coxsackievirus.jpg
rhinovirus,Rhinovirus,Rhinoviruses are the most frequent cause of the common cold and are a common viral trigger for asthma attacks. Most rhinovirus infections cause no symptoms or mild symptoms,PositiveSenseRNA,"[""rna"", ""causes the common cold"", ""respiratory transmission via inhalation or fomites"", ""binds to intracellular adhesion molecule 1 (ICAM-1)"", ""No treatments or vaccine due to wide range of serotypes""]",rhinovirus.jpg
poliovirus,Poliovirus,"Polio is a disease caused by poliovirus. Most people have no symptoms or mild symptoms, but some become paralyzed. Before vaccines, thousands were paralyzed in outbreaks. Wild poliovirus types 2 and 3 are eradicated, but type 1 still spreads in some parts of the world. Vaccination is the best way to prevent polio. There’s no cure for polio",PositiveSenseRNA,"[""rna"", ""enterovirus"", ""acid stable and primary replicates in tonsils and peyer's patches, moving to neurons""]",poliovirus.jpg
caliciviridae,Norovirus & Norwalk Virus,"member of caliciviridae family. Norovirus is a common and very contagious virus. It causes nausea, vomiting and diarrhea. Your symptoms may be similar to the stomach flu, but they have a different cause. Norovirus spreads easily through close contact or on contaminated food or surfaces. There isn’t a vaccine for norovirus, but the illness runs its course in fewer than three days",PositiveSenseRNA,"[""rna"", ""positive sense"", ""naked virus"", ""long polyprotein that is processed by cleaved"", ""densely populated locations""]",calicivirdae.jpg
strand,Single/Double Stranded,Single or Double stranded RNA Viruses,Generic,,strand.png
dengue_virus,Dengue Virus,Dengue is a viral infection transmitted to humans through the bite of infected mosquitoes. About half of the world's population is now at risk of dengue with an estimated 100–400 million infections occurring each year,PositiveSenseRNA,"[""rna"", ""flaviviridae"", ""arbovirus"", ""Dengue Fever"", ""hemorrhagic fever""]",dengue_virus.jpg
yellow_fever_virus,Yellow Fever Virus,"Yellow fever is an epidemic-prone mosquito-borne vaccine preventable disease that is transmitted to humans by the bites of infected mosquitoes. Yellow fever is caused by an arbovirus (a virus transmitted by vectors such mosquitoes, ticks or other arthropods) transmitted to humans by the bites of infected Aedes and Haemagogus mosquitoes",PositiveSenseRNA,"[""rna"", ""flaviviridae"", ""arbovirus"", ""yellow fever"", ""lumbosacral pain"", ""hemorrhagic fever (melena, hematemesis, epistaxis, petechiae)""]",yellow_fever.jpg
west_nile_virus,West Nile Virus,"West Nile virus is the leading cause of mosquito-borne disease in the continental United States. It is most commonly spread to people by the bite of an infected mosquito. Cases of West Nile occur during mosquito season, which starts in the summer and continues through fall",PositiveSenseRNA,"[""rna"", ""flaviviridae"", ""arbovirus"", ""most commonly seen in the US""]",west_nile_virus.jpg
zika_virus,Zika Virus,"Zika is an illness you get from a virus. It’s spread by Aedes mosquitoes that live in many parts of the world. It can also spread through sex. If a pregnant person is infected, they can pass the virus to the fetus. This can cause serious congenital (present at birth) conditions, including improper brain development and vision problems",PositiveSenseRNA,"[""rna"", ""flaviviridae"", ""arbovirus"", ""spread vertically and through sexual contact"", ""neurological dysfunction in newborns"", ""associated with Guillain Barre""]",zika_virus.jpg
hemorrhagic_fever,Hemorrhagic Fever,"Hemorrhagic fever is a life-threatening, infectious disease that affects multiple organ systems and causes bleeding",Clinical,,ebola.jpg
hep_c,Hepatitis C,"Hepatitis C is a viral infection that affects the liver and can be life-threatening. It's spread through contact with infected blood, such as by sharing needles, unsafe medical procedures, or unprotected sex",PositiveSenseRNA,"[""rna"", ""flaviviridae"", ""non-segmented rna"", ""RDRP in HCV lacks proofreading exonuclease activity"", ""fluctuating ALT levels"", ""chronic HCV, regular monitoring of serum alpha fetoprotein and liver ultrasounds""]",hepatitis.jpg
daa,Direct Acting Antivirals,"Direct-acting antivirals (DAAs) are a class of drugs that inhibit viral enzymes needed for replication. They are used to treat a variety of viral infections, including hepatitis C and HIV",Antiviral,"[""Hepatitis C"", ""Inhibits NS3/4A, NS5A, and NS5B"", ""previr drugs inhibit NS3/4A (protease inhibitor)"", ""asvir drugs inhibit NS5B through an unclear mechanism"", ""buvir drugs block HCV rdrp"", ""Regime uses 2 different drugs from different classes"", ""onset of DAA treatment delayed 6 months to allow for natural clearance"", ""checked by confirming a viral level to evaluate sustained virologic response""]",daa.png
coronavirus,Coronavirus,"Coronaviruses are enveloped, single stranded positive sense RNA viruses characterized by helical nucleocapsids. Responsible for common cold and high pathogenicity coronaviruses like SARS-CoV, MERS-CoV, and COVID 19",PositiveSenseRNA,"[""rna"", ""zoonotic in bats"", ""Membrane, envelope, and spike proteins"", ""binds ACE2 receptors on cell surface"", ""replicase gene is produced through 2 long polyproteins through autoproteolytic cleavage""]",coronavirus.jpg
serology,Serology,"the scientific study or diagnostic examination of blood serum, especially with regard to the response of the immune system to pathogens or introduced substances",Lab,,serology.jpg
togaviridae,Togaviridae,"Togaviridae is a family of small, enveloped viruses with single-stranded positive-sense RNA genomes of 10–12 kb (Table 1. Togaviridae). Within the family, the Alphavirus genus includes a large number of species that are mostly mosquito-borne and pathogenic in their vertebrate hosts. Many are important human and veterinary pathogens (e.g. chikungunya virus, eastern equine encephalitis virus). Before April 2019 the family also contained the genus Rubivirus that has now been moved to the family Matonaviridae.",PositiveSenseRNA,"[""rna"", ""Alphavirus"", ""arboviruses"", ""equine ecephalitides (EEEV, WEEV, VEEV affect horses and humans)"", ""Chikungunya virus"", ""EEEV infects eastern US in the summertime"", ""WEEV affects western and southwestern US"", ""VEEV is more likely to occur in children and neuroinvasive""]",togaviridae.jpg
rubella,Rubella Virus,"Rubella is a contagious disease caused by a virus. Rubella is sometimes called “German measles,” but it is caused by a different virus than measles. The disease is no longer endemic (constantly present) in the United States; but rubella is common in other parts of the world. It can still be brought into the United States by people who get infected in other countries.",PositiveSenseRNA,"[""rna"", ""matonaviridae"", ""TORCH virus"", ""exanthem of childhood"", ""congenital syndrome""]",rubella.jpg
congenital_heart_defect,Congenital Heart Defect,Congenital heart defects (CHDs) are problems with the structure of the heart or blood vessels near the heart that are present at birth,Disease,,congenital_heart_disease.png
orthomyxoviridae,Influenzavirus,"A, B, C viruses are all part of orthomyxovirus. Responsible for flu and pandemics",NegativeSenseRNA,"[""rna"", ""causes the flu"", ""replicates in nucleus"", ""antigenic shift(segments) and drift(point mutations)"", ""amantadine, rimantadine, oseltamivir, and zanamivir"", ""BOAR virus""]",hemagglutinin.jpg
reye_syndrome,Reye's Syndrome,"Reye syndrome is a rare, potentially fatal illness that affects the brain, liver, and blood",Disease,"[""child should not be given aspirin"", ""fever, rash, vomiting""]",liver.jpg
amantadine_rimantadine,Amantadine and Rimantadine,"Flu Antiviral that inhibit the M2 proton channel, impeding uncoating.",Antiviral,,amantadine.png
oseltamivir_zanamivir,Oseltamivir (Tamiflu) and Zanamivir,"Flu Antiviral that inhibits neuraminidase, preventing release",Antiviral,,tamiflu.png
measles,Measles,"Measles is a highly contagious viral disease that spreads through the air when an infected person breathes, coughs, or sneezes. It can cause severe illness, complications, and even death",NegativeSenseRNA,"[""rna"", ""rubeola"", ""koplik spots are small white bluish gray spots with red borders that appear inside the mouth"", ""subacute sclerosing panencephalitis is a rare progressive neurological disorder caused by measles"", ""Vitamin A reduces risk""]",measles.jpg
parainfluenza_virus,Parainfluenza Virus,"Parainfluenza refers to a group of viruses — human parainfluenza viruses (HPIVs) — that cause common respiratory infections. This includes illnesses like colds, croup, bronchiolitis, bronchitis and pneumonia. They’re more likely to cause severe illness in children younger than 5, adults older than 65, and people with weakened immune systems",NegativeSenseRNA,"[""rna"", ""croup, stridor and steeple sign on X ray""]",parainfluenza.jpg
mumps,Mumps,"The mumps virus is a contagious viral infection that causes pain and swelling in the salivary glands, especially in the cheek and jaw area",NegativeSenseRNA,"[""rna"", ""parotid glands""]",mumps.jpg
paramyxoviridae,Paramyxoviridae,"The paramyxoviridae family, which includes the measles virus, mumps virus, and parainfluenza virus, are enveloped viruses with single stranded negative sense RNA genomes and helical nucleocapsids primarily spread through respiratory droplets",NegativeSenseRNA,"[""rna""]",paramyxoviridae.jpg
fusion_protein,Fusion Protein,plays a role in the formation of multinucleated giant cells,Cell_Structure,,paramyxoviridae.jpg
pneumoviridae,Pneumoviridae,"Respiratory Syncytial Virus (RSV) and human metapneumovirus (HMPV). Members of the family Pneumoviridae are enveloped, unsegmented, negative-strand RNA viruses with helical nucleocapsids",NegativeSenseRNA,"[""rna"", ""G protein facilitates attachment to respiratory epithelial cells"", ""F protein triggers fusion of infected cells with adjacent uninfected cells (fusion protein)"", ""ribavirin can be used for immunocompromised patients""]",paramyxoviridae.jpg
